## METRICS CLASS	picard.analysis.AlignmentSummaryMetrics
CATEGORY	TOTAL_READS	PF_READS	PCT_PF_READS	PF_NOISE_READS	PF_READS_ALIGNED	PCT_PF_READS_ALIGNED	PF_ALIGNED_BASES	PF_HQ_ALIGNED_READS	PF_HQ_ALIGNED_BASES	PF_HQ_ALIGNED_Q20_BASES	PF_HQ_MEDIAN_MISMATCHES	PF_MISMATCH_RATE	PF_HQ_ERROR_RATE	PF_INDEL_RATE	MEAN_READ_LENGTH	SD_READ_LENGTH	MEDIAN_READ_LENGTH	MAD_READ_LENGTH	MIN_READ_LENGTH	MAX_READ_LENGTH	MEAN_ALIGNED_READ_LENGTH	READS_ALIGNED_IN_PAIRS	PCT_READS_ALIGNED_IN_PAIRS	PF_READS_IMPROPER_PAIRS	PCT_PF_READS_IMPROPER_PAIRS	BAD_CYCLES	STRAND_BALANCE	PCT_CHIMERAS	PCT_ADAPTER	PCT_SOFTCLIP	PCT_HARDCLIP	AVG_POS_3PRIME_SOFTCLIP_LENGTH	SAMPLE	LIBRARY	READ_GROUP
FIRST_OF_PAIR	7198	7198	1	0	7190	0.998889	1029181	7190	1029181	999805	0	0	0	0.000848	151	0	151	0	151	151	142.981523	6986	0.971627	658	0.091516	0	0.498887	0	0	0.051296	0	37.486102			
SECOND_OF_PAIR	7136	7136	1	0	6932	0.971413	971145	6931	971061	872658	0	0	0	0.000969	151	0	151	0	151	151	136.090947	6924	0.998846	571	0.082372	0	0.512695	0	0	0.07139	0	36.420999			
PAIR	14334	14334	1	0	14122	0.98521	2000326	14121	2000242	1872463	0	0	0	0.000907	151	0	151	0	151	151	139.551137	13910	0.984988	1229	0.087027	0	0.505665	0	0	0.061159	0	36.875579			

## HISTOGRAM	java.lang.Integer
READ_LENGTH	PAIRED_TOTAL_LENGTH_COUNT	PAIRED_ALIGNED_LENGTH_COUNT
0	0	212
19	0	1
21	0	1
24	0	3
25	0	6
26	0	5
27	0	3
28	0	2
29	0	6
30	0	2
31	0	6
32	0	6
33	0	5
34	0	6
35	0	2
36	0	8
37	0	8
38	0	5
39	0	6
40	0	10
41	0	3
42	0	9
43	0	9
44	0	3
45	0	4
46	0	6
47	0	12
48	0	4
49	0	1
50	0	8
51	0	14
52	0	6
53	0	9
54	0	5
55	0	6
56	0	7
57	0	10
58	0	11
59	0	12
60	0	12
61	0	7
62	0	7
63	0	8
64	0	5
65	0	14
66	0	13
67	0	15
68	0	13
69	0	14
70	0	13
71	0	16
72	0	15
73	0	14
74	0	5
75	0	8
76	0	20
77	0	21
78	0	20
79	0	8
80	0	18
81	0	17
82	0	9
83	0	27
84	0	32
85	0	18
86	0	18
87	0	21
88	0	18
89	0	32
90	0	21
91	0	33
92	0	29
93	0	26
94	0	34
95	0	23
96	0	31
97	0	36
98	0	24
99	0	36
100	0	27
101	0	22
102	0	47
103	0	27
104	0	29
105	0	40
106	0	38
107	0	30
108	0	32
109	0	42
110	0	52
111	0	37
112	0	27
113	0	35
114	0	41
115	0	38
116	0	36
117	0	53
118	0	40
119	0	53
120	0	37
121	0	44
122	0	42
123	0	37
124	0	42
125	0	45
126	0	35
127	0	47
128	0	65
129	0	54
130	0	49
131	0	49
132	0	44
133	0	50
134	0	55
135	0	56
136	0	59
137	0	66
138	0	52
139	0	58
140	0	52
141	0	70
142	0	63
143	0	82
144	0	64
145	0	63
146	0	108
147	0	108
148	0	152
149	0	679
150	0	103
151	14334	9865
